FID,Cell_id,cell_lat,BIO1MEAN,BIO10MEAN,BIO11MEAN,BIO12MEAN,BIO13MEAN,BIO14MEAN,BIO15MEAN,BIO16MEAN,BIO17MEAN,BIO18MEAN,BIO19MEAN,BIO2MEAN,BIO3MEAN,BIO4MEAN,BIO5MEAN,BIO6MEAN,BIO7MEAN,BIO8MEAN,BIO9MEAN,ElevMean,occurence
3802,Cell_06539,46.6805,10.5307999,18.2796993,3.19065,781.4509888,80.9582977,48.9791985,16.3677006,220.7640076,154.0970001,220.5350037,176.701004,9.2384901,36.0587997,614.2579956,25.1375999,-0.473333,25.6109009,17.7849998,6.4608598,292.5280151,0
3803,Cell_06540,61.6861992,4.38446,14.3181,-4.6515498,682.2919922,75.5036011,33.6203995,25.1459007,220.1089935,122.8099976,209.0950012,136.6060028,8.3900003,28.3463001,767.3980103,20.4143009,-9.1792297,29.5935001,13.1240997,-1.64063,88.8539963,0
3804,Cell_06541,42.1805,7.96105,16.7684994,-1.08679,601.3469849,67.3403015,34.3403015,19.0569992,189.701004,120.7220001,164.5279999,123.9380035,11.2395,36.8292999,726.8280029,24.4615993,-6.0459199,30.5074997,12.0443001,0.293134,1052.819946,0
3805,Cell_06544,39.1433983,15.6386003,24.1217003,7.9731398,626.7189941,123.5469971,4.7968798,78.6203995,319.7189941,21.9687996,21.9687996,318.7659912,8.7016602,32.9799995,669.1740112,30.2856007,3.90611,26.3794994,8.7132902,24.1217003,212.8439941,0
3806,Cell_06547,61.6805,3.50669,14.8642998,-7.1273398,624.9379883,84.8889008,28.9305992,34.7326012,228.7290039,97.8125,223.8540039,116.5,7.85184,23.8994999,887.6240234,21.1564007,-11.6978998,32.8543015,13.0281,-3.155,140.4170074,0
3807,Cell_06549,47.6805,8.9716396,19.2887001,-1.7341501,572.632019,86.75,26.2917004,39.2248993,224.0420074,98.2778015,221.4790039,102.6809998,9.2789097,29.3978004,860.0609741,25.5161991,-6.04,31.5562,17.9248009,-0.685352,155.9859924,0
3808,Cell_06551,51.1805,7.4438601,17.0063,-2.48455,552.875,78.618103,25.9930992,38.1349983,211.298996,81.8403015,211.298996,87.0139008,8.6365995,29.2821999,794.9489746,23.2068005,-6.2870302,29.4939003,17.0063,-1.34944,196.25,0
3809,Cell_06553,64.6804962,2.00665,8.25525,-2.7957101,899.7360229,91.9721985,52.75,18.4864006,260.0690002,168.5899963,199.6109924,257.4030151,5.2458501,30.3169003,466.3829956,11.8641996,-5.43467,17.2989006,-1.3983099,3.7409501,376.5490112,0
3810,Cell_06555,51.1805,7.7959099,17.7623997,-2.62623,605.2290039,81.743103,27.9167004,33.5998993,221.6390076,95.5278015,220.173996,110.7639999,8.8497496,29.2106991,832.9060059,23.9817009,-6.3122802,30.2938995,16.1193008,-1.8534499,179.0559998,0
3811,Cell_06556,60.1805,3.59111,14.0298004,-6.6788101,746.6939697,86.3471985,35.1110992,27.6324997,244.7429962,122.6039963,243.4929962,139.1600037,9.9198799,30.6086006,835.6959839,21.1413002,-11.2638998,32.405201,13.4152002,-2.91081,250.6320038,0
3812,Cell_06559,69.634201,1.6232001,10.6897001,-6.0876002,744.7689819,86.6634979,41.153801,23.6051006,235.845993,130.529007,208.7019958,188.7599945,6.44101,25.5118999,687.2020264,15.5635004,-9.6635799,25.2269993,7.6967502,0.345006,557.5289917,0
3813,Cell_06561,53.1758003,9.0099401,15.7951002,2.42554,822.8469849,86.3610992,46.6319008,18.4598999,244.5070038,159.2359924,213.5140076,201.8470001,7.3756599,33.6204987,550.0180054,21.4008999,-0.511317,21.9122009,7.4236898,4.8466201,2.95139,0
3814,Cell_06562,38.6442986,15.3782997,24.0491009,7.5013099,589.8499756,94.3832016,10.9252005,56.2490005,242.1779938,45.4673004,45.4673004,234.9349976,10.0195999,35.9043007,681.0670166,30.9568005,3.0896299,27.8672009,9.6065502,24.0491009,271.3460083,0
3815,Cell_06563,51.1805,10.0618,16.0487995,4.7693801,741.1459961,79.6528015,43.8055992,20.5226994,234.4790039,148.3190002,153.2920074,208.9170074,7.9299898,38.7050018,466.3919983,21.8111992,1.32331,20.4878998,6.2412801,13.0949001,68.2221985,0
3816,Cell_06567,49.6805,7.47574,16.7928009,-2.44084,703.2849731,100.5759964,32.5764008,41.0617981,279.0209961,104.3259964,277.0280151,110.9720001,8.7879105,29.4431,783.0139771,22.7122993,-7.1293898,29.8416996,15.1801996,-1.5058399,271.8399963,0
3817,Cell_06568,51.8690987,10.0002003,16.1919994,4.4517298,558,59.6666985,34.3333015,17.8274994,171,111.6669998,141.6670074,136,7.4344301,36.0716019,487.2569885,21.8673992,1.25932,20.6081009,7.7419,6.1014099,5.6666698,0
3818,Cell_06569,53.1805,7.6356802,17.6986008,-2.9663501,483.8259888,67.4028015,22.0555992,38.4090996,189.5829926,71.1528015,189.5829926,77.8889008,8.4001503,27.4927998,836.7139893,23.9720001,-6.5833302,30.5552998,17.6986008,-1.55636,110.0619965,0
3819,Cell_06571,56.0872993,7.78056,15.7932997,0.192316,620.6779785,67.0507965,30.7287998,23.0547009,196.2709961,109.9830017,185.3560028,132.576004,6.00564,26.5737991,639.5100098,20.2576008,-2.3369701,22.5946007,15.0748997,2.84724,25.2203007,0
3820,Cell_06575,52.1805,8.9716702,17.5806007,0.667412,553.5620117,69.7360992,31.7014008,24.5042,184.2429962,104.4860001,183.6880035,121.1940002,8.5913095,32.3060989,688.8330078,23.8255997,-2.7606101,26.5862999,17.3694,4.3514099,59.9514008,0
3821,Cell_06577,52.1805,6.7420502,17.4211998,-4.3572502,611.2080078,87.1735992,31.2360992,33.7641983,227.8959961,99.3542023,227.8959961,106.1940002,8.56112,26.4388008,887.8759766,23.6194,-8.7644701,32.3838997,17.4211998,-3.2709799,133.0209961,0
3822,Cell_06579,68.1244965,2.97189,11.4975996,-4.1299,1335.800049,184.4830017,64.6832962,31.9643993,455.3169861,208.5500031,249.75,403.1170044,5.5575199,24.2432995,644.2709961,15.6610003,-7.27914,22.9402008,-0.555884,5.47295,182.1670074,0
3823,Cell_06580,50.1805,7.80163,18.5671005,-3.5167,591.632019,84.180603,31.1180992,33.5242996,220.6880035,103.5559998,220.6880035,116.0210037,8.21313,25.6958008,904.8259888,24.1667995,-7.7855,31.9522991,18.5671005,-2.4909401,158.5619965,0
3824,Cell_06581,43.2048988,14.4335003,23.4151001,5.8952699,972.9260254,124.0739975,41.8196983,29.6135006,338.8110046,153.4429932,153.4429932,281.6229858,9.1091404,32.1064987,708.3109741,30.0254993,1.69795,28.3274994,10.5702,23.4151001,282.4750061,0
3825,Cell_06582,42.6805,11.9671001,19.5781002,5.48171,745.3540039,79.069397,36.5208015,23.9330997,223.9579926,123.8259964,123.8259964,206.8119965,9.6167002,36.5561981,572.0839844,27.3083,1.01231,26.2959995,9.6921597,19.5781002,581.7849731,0
3826,Cell_06584,57.5551987,7.5476398,12.7855997,2.9585299,798.9169922,83.75,48,17.6485996,238.8329926,158.6670074,183.9579926,212.2220001,7.0887599,39.6824989,406.5960083,17.5063,-0.358569,17.8649006,5.9695201,8.5802498,177.75,0
3827,Cell_06586,39.1805,14.4308996,23.2849998,6.7460599,454.4309998,62.9235992,7.0763898,46.1922989,168.5420074,38.5903015,43.2430992,154.3329926,11.7838001,37.8769989,680.3289795,32.4109001,1.30767,31.1032009,10.2192001,23.2063999,662.2080078,0
3828,Cell_06588,49.6805,9.8561697,16.3831997,3.6565299,729.2009888,74.6596985,50.4721985,13.4576998,213.5,157.7079926,168.5140076,188.1179962,7.6252198,34.9632988,524.2849731,22.4223003,0.616111,21.8061008,7.1040702,6.0095601,149.6529999,0
3829,Cell_06589,66.6804962,0.544448,12.9144001,-10.7470999,623.867981,80,31.4792004,29.7290993,218.201004,105.1039963,215.1390076,117.6880035,8.2416296,23.6979008,956.8439941,19.5233994,-15.2564001,34.7798004,11.8520002,-5.86408,209.8609924,0
3830,Cell_06590,64.1804962,1.9301701,13.3023005,-8.6303701,655.0139771,88.243103,33,32.2694016,232.6109924,106.3679962,228.7290039,130.5350037,8.5022898,25.7481995,886.2869873,19.8034,-13.2138996,33.0172997,11.9583998,-4.32937,222.1529999,0
3831,Cell_06591,51.6805,9.8295698,16.6350994,3.3519399,795.0280151,78.7153015,46.9166985,14.9762001,228.125,165.4720001,200.2220001,195.3190002,8.0601397,35.6109009,546.0700073,22.5923996,-0.0371667,22.6296005,7.5466099,5.7614999,6.3819399,0
3832,Cell_06594,44.6805,8.3654804,15.7468004,1.599,883.0209961,101.8820038,48.6389008,19.0688,259.6740112,179.8609924,182.3959961,222.798996,9.2782698,36.7223015,583.2520142,22.677,-2.5762801,25.2532997,7.96383,11.5226002,936.0209961,0
3833,Cell_06595,58.4502983,7.9459701,12.1845999,4.3305502,1295.670044,152.6670074,59.3333015,31.7833996,440.3330078,197.6670074,283,396.6669922,4.9843898,36.644001,329.1719971,15.3502998,1.74814,13.6021996,6.5170202,8.6461601,60.6666985,0
3834,Cell_06596,53.1805,7.7937398,16.9636002,-1.49303,559.5419922,80.125,23.8125,37.6241989,215.8540039,83.25,215.8540039,94.5832977,8.2627802,29.2754002,751.3829956,23.2273998,-4.99792,28.2252998,16.9636002,-0.488514,89.430603,0
3835,Cell_06597,47.1805,9.5882902,20.0990009,-1.39002,544.5209961,75.4792023,29.8542004,31.9634991,200.4170074,101.7990036,196.1390076,107.7149963,8.5792904,27.4155998,879.0139771,25.8337994,-5.4559398,31.2896996,18.5876999,-0.279769,117.6460037,0
3836,Cell_06598,51.8167992,10.1718998,15.1339998,5.8157902,1091.030029,125.0859985,63.2585983,24.0529003,359.6029968,201.8099976,250.447998,284.0169983,5.6768899,35.2919998,389.5239868,19.0147991,2.93134,16.0834999,8.77773,11.0416002,89.1724014,0
3837,Cell_06599,70.138298,0.873536,9.09622,-5.5973101,584.3850098,65.6146011,34.5833015,21.4076996,182.0619965,110.1350021,167.7079926,135.5310059,4.4450498,20.4951992,614.7949829,13.0917997,-8.5594597,21.6513004,7.0766702,-1.4660701,419.697998,0
3838,Cell_06601,53.6805,7.2193398,17.2310009,-3.31389,520.0560303,71.6596985,23.75,36.0584984,199.2220001,80.305603,199.2220001,86.8332977,7.99754,26.7033997,835.4879761,23.2873993,-6.6604199,29.9477997,17.2310009,-2.1665101,136.0420074,0
3839,Cell_06602,46.1805,5.4388199,15.1541996,-4.7388201,578.5280151,92.6457977,23.7917004,51.5624008,250.7570038,75.444397,249.3820038,77.930603,10.3436003,32.8586998,807.7659912,21.8260002,-9.6131697,31.4391994,14.2566996,-3.29638,843.75,0
3840,Cell_06604,53.6805,8.4659405,16.6884003,0.436514,571.9860229,65.0625,33.9166985,20.7619991,185.6109924,108.4789963,185.6109924,124.0490036,7.29602,29.4736996,664.6240234,22.2192993,-2.5324199,24.7518005,16.6884003,3.6926401,54.7083015,0
3841,Cell_06605,43.1805,11.1955996,20.5979996,1.7571501,534.7709961,58.1735992,35.9860992,14.8726997,155.548996,113.2220001,139.5,120.9240036,9.5350103,31.8658009,770.2340088,27.0065994,-2.89258,29.8992004,14.5066004,3.05529,174.2429962,0
3842,Cell_06607,54.6805,6.55374,16.3612995,-3.3278401,614.3889771,81.555603,28.0139008,29.4262009,217.875,101.9580002,217.875,114.0619965,7.9916301,27.4029007,804.4550171,22.2287998,-6.9274998,29.1562996,16.3612995,-2.5901999,83.75,0
3843,Cell_06608,42.6805,7.5478802,16.0674992,-0.558227,1185.780029,144.7220001,60.4583015,23.2166996,387.8469849,208.6320038,208.6880035,321.6669922,9.5535803,33.8814011,678.7210083,22.9811993,-5.2072201,28.1884003,4.2733798,15.8479996,1188.349976,0
3844,Cell_06609,63.1805,0.738898,9.9500904,-7.20364,956.1740112,110.4720001,53.9096985,24.3558006,318.6809998,168.423996,294.0830078,223.9859924,7.0770998,26.5470009,704.3920288,15.5211,-11.1240997,26.6452007,9.0020704,-0.857917,750.5689697,0
3845,Cell_06610,46.8012009,12.5438995,18.5865002,6.8480501,765,89.4634018,37.2195015,30.3351994,263.927002,115.9509964,118.2679977,247.4149933,7.6683502,37.232399,485.1950073,24.2387009,3.65358,20.5851002,7.7573099,18.5851994,11.7073002,0
3846,Cell_06611,55.6805,6.5314898,16.2805996,-2.83149,587.007019,73.7707977,25.6389008,29.3675003,204.4170074,91.875,204.4170074,104.6179962,7.6866899,27.3607998,783.0460205,22.0326996,-6.0599198,28.0926991,16.2805996,-2.2146399,69.680603,0
3847,Cell_06612,45.6805,6.2336798,14.1855001,-1.12545,1326.349976,137.0350037,85.2221985,15.2285004,394.7219849,273.625,280.1180115,376.8890076,8.5398903,33.0596008,633.3289795,20.6324005,-5.1313601,25.7637997,1.34166,12.0073004,1326.670044,0
3848,Cell_06614,48.6805,7.9079199,19.8880005,-4.4837399,521.867981,56.8471985,32.75,17.8640003,156.2920074,110.4720001,149.9579926,134.1459961,9.5003901,27.0128002,999.2269897,26.6760998,-8.49333,35.1693993,18.5135002,7.83531,152.1040039,0
3849,Cell_06616,43.6805,11.6415997,22.218399,0.479171,558.6110229,68.7292023,35.3055992,25.0876007,194.3190002,110.6389999,171.4720001,111.2289963,9.7286901,29.4776993,883.9559937,29.1229,-3.8736899,32.9966011,20.4641991,1.95535,99.4235992,0
3850,Cell_06617,64.1804962,1.9656301,14.0347004,-9.4113798,592.2849731,79.2917023,27.8194008,35.0523987,220.3540039,87.9653015,220.3540039,109.625,7.5281701,22.0790997,943.0120239,20.4129009,-13.6773005,34.0901985,14.0347004,-4.72755,155.548996,0
3851,Cell_06618,52.1805,6.5774002,17.4351997,-4.7705102,589.6879883,82.5971985,30.1457996,33.1038017,219.3059998,96.069397,219.3059998,103.9720001,8.3352604,25.2507,904.309021,23.6182995,-9.3894997,33.0078011,17.4351997,-3.75525,127.8539963,0
3852,Cell_06620,50.6805,7.1396699,16.5020008,-2.5643799,602.8120117,82.9582977,28.9930992,37.9067001,231.3119965,90.8471985,231.3119965,97.069397,8.5747404,29.4046001,778.0629883,22.6644001,-6.49439,29.1588001,16.5020008,-1.57435,246.6459961,0
3853,Cell_06623,59.1805,5.6092601,14.6837997,-2.7579401,860.6879883,98.430603,48.5416985,24.4006004,284.6809998,153.3679962,226.2570038,195.75,7.7974601,28.1863003,710.4130249,20.7695007,-6.8868899,27.6564007,5.9889898,2.88447,154.9720001,0
3854,Cell_06625,47.6805,8.9162903,17.3150997,0.725856,1059.119995,129.9720001,56.1319008,29.1149998,373.9309998,178.423996,373.9309998,187.4100037,7.6926899,30.1693993,676.3049927,22.9775009,-2.4872799,25.4647999,17.3150997,1.9139301,514.8060303,0
3855,Cell_06626,42.1805,12.0121002,19.9207001,4.9307899,565.8610229,71.8957977,19.9444008,34.7997017,197.9029999,76.9375,79.3403015,187.125,11.0165005,39.1885986,614.0750122,28.1590004,0.0405,28.1184998,5.6041198,19.8237991,768.742981,0
3856,Cell_06627,60.1805,5.5981202,15.4736996,-3.5024199,607.6110229,74.5139008,28.5,29.2796993,210.2359924,103.0419998,205,117.0970001,8.8179398,29.3092995,768.7009888,22.3411999,-7.7395802,30.0807991,14.3278999,-1.3231601,56.6180992,0
3857,Cell_06628,61.1805,4.0931802,15.0235996,-6.1017599,605.5689697,79.4028015,29.5902996,32.665699,215.2429962,97.7014008,212.8890076,116.6179962,8.2538795,25.4465008,855.8449707,21.6081009,-10.8302002,32.4383011,13.5107002,-2.4091699,115.3889999,0
3858,Cell_06632,68.6804962,-0.954626,11.3725996,-12.3417997,456.1809998,65.0832977,22.2430992,40.0928993,180.9029999,70.3889008,180.9029999,74.8264008,8.2212,23.0618,956.1610107,17.8185997,-17.8264999,35.6450996,11.3725996,-8.276,193.5690002,0
3859,Cell_06638,65.1804962,1.69022,13.3526001,-8.8974895,610.3889771,81.9653015,29.3332996,31.7535992,215.576004,97.5207977,208.9029999,116.1809998,8.9570799,26.3293991,899.9119873,20.0207005,-13.9905996,34.0112991,11.6847,-4.6655202,150.4440002,0
3860,Cell_06639,49.1805,9.29601,17.2651005,1.64157,802.9240112,82.1042023,53.8264008,14.2763004,230.2149963,171.3890076,206.4100037,198.5829926,8.1440601,32.8979988,636.4520264,23.2348003,-1.49253,24.7273006,11.1535997,4.9443598,277.0759888,0
3861,Cell_06640,50.8152008,9.9941797,15.3318996,5.3529902,986.5,110.5479965,61.3548012,22.1152,322.9519958,187.3390045,202.4029999,299.677002,6.94136,38.4547005,415.9809875,20.2838001,2.2348399,18.0489006,6.2762599,11.0031996,135.6609955,0
3862,Cell_06642,45.1805,12.309,19.1716003,5.9875002,960.8959961,96.7360992,56.9930992,16.0321999,283.2919922,188.8190002,188.8190002,266.1740112,9.2735004,39.1184006,545.8610229,25.7131996,2.0067201,23.7063999,9.1545801,19.1716003,197.625,0
3863,Cell_06643,41.6805,10.2075005,18.4804001,3.0202899,470.6669922,57.0485992,22.6180992,25.8920994,149.1880035,78.6735992,83,124.7990036,12.0285997,40.1725998,637.9780273,27.6793003,-2.2518599,29.9312,11.8074999,18.4708004,1061.099976,0
3864,Cell_06646,62.1805,2.9977701,14.6948996,-8.0706301,633.3330078,84.25,31.5485992,32.5271988,225.6459961,102.5830002,225.4579926,121.9509964,7.7899199,23.1636009,916.0100098,21.1385002,-12.4905996,33.6292,14.4583998,-3.7228899,125.2710037,0
3865,Cell_06649,54.7877998,8.5398903,16.0051003,1.67558,653.5,67.9167023,36.9166985,18.6462994,190.8329926,123.0830002,186.1670074,149.75,5.73207,26.5764008,595.1749878,20.6460991,-0.891425,21.5375996,13.6253004,3.5791299,11.5832996,0
3866,Cell_06650,63.0003014,6.18153,12.7229004,0.27758,2013.119995,238.4550018,87.7879028,32.2691994,673.4240112,299.8789978,369.2120056,617.6060181,4.4211898,24.9568005,513.0900269,15.9448996,-1.77288,17.7178001,4.30058,8.1840296,131,0
3867,Cell_06652,53.1805,6.0830598,16.1180992,-4.24196,640.8540039,81.569397,32.7360992,29.2845001,226.826004,109.0899963,226.826004,115.9929962,7.4956298,25.5865993,831.3120117,21.5438004,-7.74933,29.2931004,16.1180992,-3.25406,192.1670074,0
3868,Cell_06653,63.1805,0.269328,9.7495098,-8.1431799,726.2990112,98.430603,41.6389008,29.3722,250.4440002,129.298996,246.875,149.2079926,8.3599701,29.0331993,731.4869995,15.7390003,-13.0450001,28.7840004,8.8734102,-3.2278099,782.0209961,0
3869,Cell_06654,48.6805,8.4682598,20.1138,-3.4640901,509.7709961,59.2916985,30.8472004,18.7966003,159.2149963,102.8960037,156.6809998,122.9309998,8.6447697,25.7586002,967.9619751,26.3118,-7.2251401,33.5368996,18.6737995,2.3245399,89.4860992,0
3870,Cell_06655,65.1804962,0.315387,12.9934998,-11.6815996,574.3540039,74.3332977,28.9444008,32.4383011,206.9380035,91.625,206.0350037,102.5419998,8.4728498,22.9967003,991.5800171,19.9463005,-16.8964996,36.8428001,12.0233002,-6.4017701,227.5420074,0
3871,Cell_06658,56.6805,5.6416798,16.0807991,-4.7098699,656.1459961,77.2707977,31.4930992,27.5384998,217.5559998,106.9240036,216.4029999,126.875,7.4372501,24.7138004,845.6199951,21.8446999,-8.2466698,30.0914001,15.5627003,-0.651968,109.4929962,0
3872,Cell_06659,54.1805,5.58428,16.4141006,-5.9166098,663.2919922,90.6528015,35.9375,31.4491997,242.7570038,113.9100037,242.7570038,118.3610001,7.7522101,23.8640003,905.4790039,22.2045994,-10.2807999,32.4854012,16.4141006,-4.9611001,174.9649963,0
3873,Cell_06660,38.1805,14.8367004,24.3328991,6.7887301,412.8190002,54.8541985,5.7361102,47.2024994,152.0559998,32.9375,35.5278015,139.6670074,13.3479004,39.7286987,722.132019,34.5101013,0.919556,33.5905991,10.3091002,24.1520996,731.2849731,0
3874,Cell_06661,37.1805,18.0086994,25.0389996,11.6527004,546.257019,96.3471985,1.41667,68.5273972,259.5490112,20.4305992,24.5485992,232.4029999,11.4657001,42.8195,545.4769897,32.8825989,6.0876098,26.7949009,12.5186005,24.7854996,27.0764008,0
3875,Cell_06662,67.6804962,-1.30476,11.3327999,-12.9757996,538.742981,89.5625,24.5277996,43.1889,219.1670074,78.3403015,219.1670074,92.1457977,9.19452,25.1025009,985.0230103,17.9181004,-18.7038002,36.6218987,11.3327999,-7.7459102,381.1600037,0
3876,Cell_06663,37.8003998,15.6239004,19.5944004,12.5233002,1076.359985,136.6360016,38.6363983,35.9413986,382.4549866,142.3639984,188.6360016,315.4549866,4.7458701,36.5955009,289.0939941,23.0205994,10.0551996,12.9654999,14.4078999,18.7437,422,0
3877,Cell_06666,58.2201996,6.9161501,16.2385006,-1.63564,581.9810181,69.9807968,29.4230995,32.2668991,200.7120056,90.1154022,164.2879944,100.5770035,5.13375,20.0496006,736.8220215,20.6135998,-4.9963398,25.6100006,8.3834696,0.39258,20.9230995,0
3878,Cell_06668,61.1805,4.6360302,14.5237999,-4.3383999,637.3729858,75.6044998,28.7089996,28.5608997,218.0149994,106.9779968,204.6190033,120.4029999,8.4774504,28.6753006,762.809021,20.8614006,-8.6921301,29.5534992,13.2880001,-3.24946,52.9925003,0
3879,Cell_06669,52.1805,5.8480601,17.0893002,-5.8557301,648.7780151,86.8957977,34.9375,29.9890995,235.8119965,113.4029999,235.8119965,127.0490036,8.3544502,25.3640995,938.5640259,23.2049007,-9.7308903,32.9356995,17.0893002,-4.5146899,175.1880035,0
3880,Cell_06671,48.6805,8.0430202,19.5611,-3.8470099,509.6940002,63.1735992,28.5625,24.4232998,170.8119965,100.2919998,169.701004,117.9720001,8.9737396,26.6741009,959.7529907,25.8668995,-7.7766099,33.6435013,18.4011002,0.546079,151.3959961,0
3881,Cell_06672,80.4593964,-8.8267603,0.410689,-16.3188992,270,30.1110992,12.8888998,22.7504997,84.444397,46.6666985,58.5555992,84.444397,4.6470199,20.3624001,714.3950195,2.77316,-20.0531998,22.8262997,-16.3188992,-7.7904701,286.5559998,0
3882,Cell_06674,48.6805,8.0602398,20.5629005,-4.74577,492.4580078,57.4930992,27.9652996,22.0158005,156.9929962,98.3403015,150.0279999,118.0139999,9.3872995,25.8880005,1036.640015,27.4752998,-8.7841396,36.2593994,18.8120995,-1.68265,102.1669998,0
3883,Cell_06677,51.1805,7.0984201,14.6686001,-0.0505972,1121.589966,123.9789963,74.631897,16.7831001,348.375,241.4790039,255.8399963,324.0419922,7.7790899,32.6464005,602.5449829,20.3397007,-3.4626901,23.8024006,1.06513,9.1920004,514.6939697,0
3884,Cell_06678,46.2784004,10.2629995,21.2728996,-0.40108,412.9519958,42.5181007,25.6867008,15.5101995,120.2050018,83.8554001,118.3610001,96.3012009,9.6630001,29.5268002,884.151001,28.2752991,-4.4438801,32.7192001,19.5013008,0.448751,19.4095993,0
3885,Cell_06680,37.1805,13.0485001,21.1569004,5.81774,766.8060303,127.3820038,14.4792004,66.0001984,352.9649963,47.6805992,47.6805992,336.6459961,9.6837301,36.6095009,636.4320068,28.1511002,1.73936,26.4118004,7.2435498,21.1569004,776.6810303,0
